year,Temperatura,temp_25,temp_50,temp_75,temp_max,temp_mean,temp_min,temp_skew,temp_std,temp_var
2013,21.7122988965,19.3,21.1,19.3,30.6,21.7122988965,15.8,0.481859283538,3.08433857942,9.51314447249
2014,21.8746225617,19.4,21.1,19.4,30.4,21.8746225617,15.5,0.507717863279,3.14022643008,9.86102203218
2015,22.4124754568,19.8,21.8,19.8,31.5,22.4124754568,15.9,0.433037139385,3.23327355288,10.4540578677
2016,22.4351815767,19.9,21.7,19.9,32.3,22.4351815767,13.7,0.467993321758,3.24844661421,10.5524054053
2017,21.5700935375,19.3,20.7,19.3,30.6,21.5700935375,16.0,0.511582612097,2.8938546217,8.37439457152
